2024-12-21 20:45:43.859 INFO  [13204] [Engine::Run@52] 3767.31
2024-12-21 20:45:43.967 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.967 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.967 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.968 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.968 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.968 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.968 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.968 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.968 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.969 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.969 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.969 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.969 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.969 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.970 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.970 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.970 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.970 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.971 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.971 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.971 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.971 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.971 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.972 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.972 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.972 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.972 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.973 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.973 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.973 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.974 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.974 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.974 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.974 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.975 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.975 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.975 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.976 INFO  [13204] [Engine::Run@52] 3303.92
2024-12-21 20:45:43.976 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.976 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.976 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.976 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.976 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.977 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.977 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.977 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.978 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.978 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.978 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.979 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.979 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.979 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.980 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.980 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.981 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.981 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.981 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.982 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.982 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.982 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.982 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.983 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.983 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.983 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.983 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.984 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.984 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.984 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.984 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.985 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.985 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.985 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.985 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.986 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.986 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.986 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.987 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.987 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.988 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.988 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.988 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.989 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.989 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.989 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.989 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.990 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.990 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.990 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.990 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.990 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.991 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.991 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.991 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.992 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.992 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.992 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.992 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.993 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.993 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.993 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.994 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.994 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.994 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.994 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.994 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.995 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.995 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.995 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.996 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.996 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.996 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.996 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.997 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.997 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.997 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.997 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.998 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.998 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.998 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.999 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.999 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.999 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:43.999 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.000 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.000 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.000 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.001 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.001 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.001 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.001 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.002 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.002 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.002 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.002 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.003 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.003 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.003 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.004 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.004 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.004 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.004 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.005 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.005 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.005 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.005 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.006 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.006 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.006 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.006 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.007 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.007 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.007 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.008 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.008 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.008 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.009 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.009 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.009 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.010 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.010 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.010 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.010 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.011 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.011 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.011 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.011 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.012 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.012 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.012 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.012 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.013 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.013 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.013 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.013 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.014 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.014 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.014 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.015 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.015 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.016 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.016 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.016 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.016 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.017 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.017 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.017 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.017 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.018 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.018 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.018 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.019 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.019 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.019 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.019 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.020 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.020 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.020 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.020 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.020 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.021 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.021 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.021 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.022 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.022 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.022 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.022 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.023 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.023 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.023 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.023 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.023 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.024 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.024 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.024 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.025 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.025 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.025 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.025 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.026 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.026 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.026 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.026 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.026 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.027 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.027 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.027 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.030 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.030 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.030 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.031 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.031 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.031 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.031 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.032 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.032 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.032 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.032 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.033 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.033 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.033 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.033 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.033 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.034 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.034 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.034 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.034 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.035 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.035 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.035 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.035 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.036 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.036 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.036 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.037 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.037 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.037 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.037 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.038 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.038 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.038 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.038 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.039 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.039 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.040 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.040 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.040 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.040 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.041 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.041 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.041 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.042 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.042 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.042 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.042 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.043 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.043 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.043 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.044 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.044 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.044 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.044 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.045 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.045 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.045 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.046 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.046 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.046 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.046 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.046 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.047 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.047 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.047 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.048 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.048 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.048 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.049 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.049 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.049 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.049 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.050 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.050 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.050 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.051 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.051 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.051 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.051 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.051 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.052 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.052 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.052 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.052 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.052 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.053 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.053 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.053 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.053 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.054 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.054 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.054 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.055 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.055 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.056 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.056 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.056 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.057 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.057 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.057 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.058 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.058 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.058 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.058 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.059 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.059 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.059 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.059 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.059 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.060 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.060 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.060 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.061 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.061 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.061 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.061 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.061 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.062 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.062 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.062 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.063 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.063 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.063 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.063 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.063 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.064 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.064 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.064 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.065 INFO  [13204] [Engine::Run@52] 3933.67
2024-12-21 20:45:44.065 INFO  [13204] [Engine::Run@52] 3933.67
