2024-12-21 20:23:16.650 INFO  [20280] [Engine::Run@54] 3725.15
2024-12-21 20:23:16.853 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.853 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.853 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.854 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.854 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.854 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.854 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.855 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.855 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.855 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.855 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.856 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.856 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.857 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.857 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.858 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.858 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.858 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.859 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.859 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.860 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.860 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.861 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.861 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.861 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.862 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.862 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.862 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.863 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.863 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.863 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.865 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.865 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.866 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.866 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.866 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.867 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.867 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.867 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.867 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.868 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.868 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.868 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.869 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.869 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.870 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.870 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.870 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.871 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.871 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.871 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.872 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.872 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.873 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.873 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.873 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.874 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.874 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.875 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.875 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.875 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.876 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.877 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.877 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.878 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.879 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.879 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.879 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.880 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.880 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.881 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.881 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.881 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.882 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.882 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.883 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.883 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.883 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.884 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.884 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.885 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.885 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.886 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.887 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.887 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.888 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.888 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.889 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.889 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.889 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.889 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.890 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.890 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.890 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.890 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.891 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.891 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.891 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.892 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.893 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.893 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.893 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.893 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.894 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.894 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.894 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.895 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.895 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.896 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.896 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.896 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.896 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.897 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.897 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.897 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.897 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.897 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.898 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.898 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.899 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.899 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.900 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.900 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.900 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.901 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.901 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.901 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.901 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.902 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.902 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.902 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.903 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.903 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.903 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.903 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.903 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.904 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.904 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.905 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.905 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.906 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.906 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.906 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.907 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.907 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.907 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.908 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.908 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.908 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.908 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.909 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.909 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.909 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.909 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.909 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.910 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.910 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.910 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.911 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.911 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.911 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.912 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.913 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.913 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.914 INFO  [20280] [Engine::Run@54] 2600.93
2024-12-21 20:23:16.914 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.915 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.915 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.915 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.916 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.916 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.917 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.917 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.917 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.918 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.918 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.918 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.918 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.919 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.919 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.919 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.920 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.920 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.921 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.921 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.921 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.922 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.922 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.922 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.923 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.923 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.923 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.923 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.923 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.924 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.924 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.924 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.925 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.926 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.926 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.927 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.927 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.927 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.927 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.928 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.928 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.928 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.928 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.929 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.929 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.929 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.929 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.930 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.930 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.930 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.931 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.931 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.931 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.931 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.931 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.932 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.932 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.932 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.932 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.933 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.933 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.933 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.934 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.934 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.934 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.935 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.935 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.935 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.936 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.936 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.936 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.936 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.937 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.937 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.937 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.937 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.938 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.938 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.938 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.938 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.938 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.939 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.939 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.939 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.939 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.940 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.940 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.942 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.942 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.942 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.943 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.943 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.943 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.943 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.944 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.944 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.944 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.944 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.945 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.945 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.945 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.946 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.946 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.946 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.946 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.947 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.947 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.947 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.947 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.948 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.948 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.948 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.948 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.949 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.949 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.949 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.950 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.950 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.950 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.950 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.951 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.951 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.951 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.952 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.952 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.952 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.952 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.952 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.953 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.953 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.953 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.953 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.954 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.954 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.954 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.955 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.955 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.955 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.955 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.956 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.956 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.956 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.957 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.957 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.957 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.957 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.958 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.958 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.958 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.958 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.958 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.959 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.959 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.959 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.959 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.960 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.960 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.960 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.961 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.961 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.961 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.961 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.962 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.962 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.962 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.963 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.963 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.963 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.963 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.964 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.964 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.964 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.964 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.965 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.965 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.965 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.965 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.966 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.966 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.966 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.966 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.967 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.967 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.968 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.968 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.968 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.968 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.969 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.969 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.969 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.969 INFO  [20280] [Engine::Run@54] 2596.15
2024-12-21 20:23:16.970 INFO  [20280] [Engine::Run@54] 2596.15
