2024-12-19 01:59:05.095 INFO  [5736] [Window::Init@28] GLFW Initialized
2024-12-19 01:59:10.680 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.680 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.680 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.680 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.681 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.681 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.681 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.682 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.682 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.683 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.683 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.683 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.683 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.684 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.684 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.684 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.685 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.685 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.685 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.685 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.686 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.686 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.686 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.687 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.687 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.687 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.687 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.688 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.688 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.689 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.689 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.689 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.689 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.690 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.690 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.690 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.690 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.691 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.691 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.691 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.692 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.692 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.692 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.693 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.693 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.693 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.694 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.694 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.694 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.694 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.695 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.695 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.695 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.696 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.696 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.696 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.697 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.697 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.697 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.697 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.698 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.698 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.698 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.699 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.699 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.699 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.699 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.700 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.700 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.700 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.701 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.701 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.702 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.702 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.702 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.703 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.703 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.703 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.704 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.704 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.704 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.705 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.705 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.705 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.706 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.706 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.706 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.706 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.707 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.707 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.707 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.707 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.708 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.708 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.708 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.709 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.709 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.709 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.710 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.710 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.710 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.710 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.711 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.711 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.711 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.712 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.712 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.712 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.713 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.713 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.713 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.714 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.714 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.714 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.715 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.715 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.716 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.716 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.716 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.717 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.717 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.717 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.718 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.718 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.718 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.719 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.719 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.719 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.720 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.720 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.720 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.720 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.721 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.721 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.721 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.722 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.722 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.722 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.723 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.723 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.723 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.724 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.724 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.724 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.725 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.725 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.725 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.726 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.726 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.726 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.727 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.727 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.727 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.727 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.728 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.728 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.728 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.729 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.729 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.730 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.730 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.730 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.731 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.731 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.731 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.732 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.732 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.733 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.733 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.733 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.733 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.734 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.734 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.734 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.734 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.735 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.735 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.735 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.736 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.736 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.736 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.737 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.737 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.737 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.737 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.738 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.738 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.738 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.738 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.739 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.739 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.739 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.740 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.740 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.740 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.741 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.741 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.741 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.742 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.742 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.742 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.742 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.743 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.743 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.744 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.744 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.744 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.745 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.745 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.745 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.746 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.746 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.746 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.746 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.747 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.747 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.748 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.748 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.748 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.748 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.749 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.749 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.749 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.750 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.750 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.750 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.751 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.751 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.752 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.752 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.752 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.753 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.753 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.753 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.754 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.754 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.754 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.754 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.755 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.755 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.755 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.755 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.756 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.756 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.756 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.757 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.757 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.757 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.758 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.758 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.758 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.758 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.759 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.759 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.759 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.759 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.760 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.760 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.760 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.761 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.761 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.761 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.762 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.762 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.762 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.763 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.763 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.763 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.764 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.764 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.764 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.764 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.765 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.765 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.765 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.766 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.766 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.766 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.766 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.767 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.767 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.767 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.768 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.768 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.768 INFO  [5736] [Engine::Run@53] A key is pressed
2024-12-19 01:59:10.768 INFO  [5736] [Engine::Run@53] A key is pressed
